bucket,n,split,ACI,Msplit,ToD_ACI
night,6336,0.9727,0.9527,0.8917,0.9064
am_rush,4224,0.898,0.8026,0.9046,0.9013
midday,5500,0.8335,0.8878,0.8736,0.9027
pm_rush,3762,0.8405,0.9024,0.8937,0.8977
evening,2574,0.9514,0.9448,0.9219,0.9114
