,PICP,MPIW,worst_bucket_PICP
split-CP,0.8998,17.3185,0.8335
ACI,0.8991,15.1985,0.8026
Mondrian-split,0.8935,15.3247,0.8736
ToD-ACI,0.9036,15.5504,0.8977
