commit_frac,sel_MAE_pct,sel_coverage,random_MAE_pct,MAE_reduction_%
0.1,0.942,0.863,3.355,71.934
0.2,1.107,0.874,3.355,67.016
0.3,1.322,0.878,3.355,60.59
0.4,1.536,0.882,3.355,54.232
0.5,1.71,0.883,3.355,49.03
0.6,1.878,0.886,3.355,44.024
0.7,2.136,0.887,3.355,36.323
0.8,2.375,0.888,3.355,29.229
0.9,2.761,0.892,3.355,17.707
1.0,3.355,0.899,3.355,0.0
