bucket,split,ACI,ToD_ACI,n
night,0.973,0.95,0.919,6336
am_rush,0.898,0.801,0.901,4224
midday,0.833,0.889,0.898,5500
pm_rush,0.841,0.904,0.893,3762
evening,0.951,0.945,0.925,2574
