commit_target,commit_rate,MAE_cars,MAE_pct,cov
0.1,0.179,1.386,1.414,0.824
0.2,0.278,1.462,1.455,0.852
0.3,0.377,1.629,1.594,0.861
0.4,0.466,1.856,1.833,0.863
0.5,0.553,2.063,2.025,0.87
0.6,0.629,2.191,2.143,0.874
0.7,0.697,2.354,2.3,0.875
0.8,0.777,2.542,2.465,0.878
0.9,0.884,2.872,2.74,0.888
1.0,0.95,3.235,3.253,0.894
