facility_id,n_test_rows,rebuilt_vs_parquet_agreement
2,1015,0.986404
3,1015,0.986404
4,1015,0.987061
5,1015,0.986667
6,1015,0.987061
7,1015,0.986404
9,1015,0.987718
11,1015,0.986601
12,1015,0.986404
13,1015,0.990936
14,1015,0.986404
15,1015,0.987652
16,1015,0.986404
17,1015,0.986404
18,1015,0.986864
19,1015,0.986798
20,1015,0.986404
21,1015,0.986601
22,1015,0.986864
23,1015,0.990936
